,tag,ver,year,ULflag,APVflag,dataOrMC,filename
0,Autumn18,V19,18,False,False,MC,Autumn18_V19_MC.tar.gz
1,Summer19UL16APV,V7,16,True,True,MC,Summer19UL16APV_V7_MC.tar.gz
2,Summer19UL18,V5,18,True,False,MC,Summer19UL18_V5_MC.tar.gz
3,Summer16_07Aug2017,V11,16,False,False,MC,Summer16_07Aug2017_V11_MC.tar.gz
4,Summer19UL16,V7,16,True,False,MC,Summer19UL16_V7_MC.tar.gz
5,Summer19UL17,V5,17,True,False,MC,Summer19UL17_V5_MC.tar.gz
6,Fall17_17Nov2017,V32,17,False,False,MC,Fall17_17Nov2017_V32_MC.tar.gz
7,Autumn18,V19,18,False,False,D,Autumn18_RunD_V19_DATA.tar.gz
8,Autumn18,V19,18,False,False,C,Autumn18_RunC_V19_DATA.tar.gz
9,Autumn18,V19,18,False,False,B,Autumn18_RunB_V19_DATA.tar.gz
10,Autumn18,V19,18,False,False,A,Autumn18_RunA_V19_DATA.tar.gz
11,Summer19UL16APV,V7,16,True,True,B,Summer19UL16APV_RunBCD_V7_DATA.tar.gz
12,Summer19UL16APV,V7,16,True,True,C,Summer19UL16APV_RunBCD_V7_DATA.tar.gz
13,Summer19UL16APV,V7,16,True,True,D,Summer19UL16APV_RunBCD_V7_DATA.tar.gz
14,Summer19UL16APV,V7,16,True,True,E,Summer19UL16APV_RunEF_V7_DATA.tar.gz
15,Summer19UL16APV,V7,16,True,True,F,Summer19UL16APV_RunEF_V7_DATA.tar.gz
16,Summer19UL18,V5,18,True,False,C,Summer19UL18_RunC_V5_DATA.tar.gz
17,Summer19UL18,V5,18,True,False,D,Summer19UL18_RunD_V5_DATA.tar.gz
18,Summer19UL18,V5,18,True,False,A,Summer19UL18_RunA_V5_DATA.tar.gz
19,Summer19UL18,V5,18,True,False,B,Summer19UL18_RunB_V5_DATA.tar.gz
20,Summer16_07Aug2017,V11,16,False,False,G,Summer16_07Aug2017GH_V11_DATA.tar.gz
21,Summer16_07Aug2017,V11,16,False,False,H,Summer16_07Aug2017GH_V11_DATA.tar.gz
22,Summer16_07Aug2017,V11,16,False,False,E,Summer16_07Aug2017EF_V11_DATA.tar.gz
23,Summer16_07Aug2017,V11,16,False,False,F,Summer16_07Aug2017EF_V11_DATA.tar.gz
24,Summer16_07Aug2017,V11,16,False,False,B,Summer16_07Aug2017BCD_V11_DATA.tar.gz
25,Summer16_07Aug2017,V11,16,False,False,C,Summer16_07Aug2017BCD_V11_DATA.tar.gz
26,Summer16_07Aug2017,V11,16,False,False,D,Summer16_07Aug2017BCD_V11_DATA.tar.gz
27,Summer19UL16,V7,16,True,False,F,Summer19UL16_RunFGH_V7_DATA.tar.gz
28,Summer19UL16,V7,16,True,False,G,Summer19UL16_RunFGH_V7_DATA.tar.gz
29,Summer19UL16,V7,16,True,False,H,Summer19UL16_RunFGH_V7_DATA.tar.gz
30,Summer19UL17,V5,17,True,False,F,Summer19UL17_RunF_V5_DATA.tar.gz
31,Summer19UL17,V5,17,True,False,D,Summer19UL17_RunD_V5_DATA.tar.gz
32,Summer19UL17,V5,17,True,False,E,Summer19UL17_RunE_V5_DATA.tar.gz
33,Summer19UL17,V5,17,True,False,B,Summer19UL17_RunB_V5_DATA.tar.gz
34,Summer19UL17,V5,17,True,False,C,Summer19UL17_RunC_V5_DATA.tar.gz
35,Fall17_17Nov2017,V32,17,False,False,B,Fall17_17Nov2017B_V32_DATA.tar.gz
36,Fall17_17Nov2017,V32,17,False,False,F,Fall17_17Nov2017F_V32_DATA.tar.gz
37,Fall17_17Nov2017,V32,17,False,False,D,Fall17_17Nov2017DE_V32_DATA.tar.gz
38,Fall17_17Nov2017,V32,17,False,False,E,Fall17_17Nov2017DE_V32_DATA.tar.gz
39,Fall17_17Nov2017,V32,17,False,False,C,Fall17_17Nov2017C_V32_DATA.tar.gz
